,Date,Country,Confirmed,Recovered,Deaths,ISO
4222,2020-02-13,Slovenia,0,0,0,SVN
4223,2020-02-13,Somalia,0,0,0,SOM
4224,2020-02-13,South Africa,0,0,0,ZAF
4225,2020-02-13,South Sudan,0,0,0,SSD
4226,2020-02-13,Spain,2,0,0,ESP
4227,2020-02-13,Sri Lanka,1,1,0,LKA
4228,2020-02-13,Sudan,0,0,0,SDN
4229,2020-02-13,Suriname,0,0,0,SUR
4230,2020-02-13,Sweden,1,0,0,SWE
4231,2020-02-13,Switzerland,0,0,0,CHE
4232,2020-02-13,Syria,0,0,0,SYR
4233,2020-02-13,Taiwan*,18,1,0, 
4234,2020-02-13,Tanzania,0,0,0,TZA
4235,2020-02-13,Thailand,33,12,0,THA
4236,2020-02-13,Timor-Leste,0,0,0,TLS
4237,2020-02-13,Togo,0,0,0,TGO
4238,2020-02-13,Trinidad and Tobago,0,0,0,TTO
4239,2020-02-13,Tunisia,0,0,0,TUN
4240,2020-02-13,Turkey,0,0,0,TUR
4241,2020-02-13,US,13,3,0,USA
4242,2020-02-13,Uganda,0,0,0,UGA
4243,2020-02-13,Ukraine,0,0,0,UKR
4244,2020-02-13,United Arab Emirates,8,1,0,ARE
4245,2020-02-13,United Kingdom,9,1,0,GBR
4246,2020-02-13,Uruguay,0,0,0,URY
4247,2020-02-13,Uzbekistan,0,0,0,UZB
4248,2020-02-13,Venezuela,0,0,0,VEN
4249,2020-02-13,Vietnam,16,7,0,VNM
4250,2020-02-13,West Bank and Gaza,0,0,0, 
4251,2020-02-13,Western Sahara,0,0,0,ESH
4252,2020-02-13,Yemen,0,0,0,YEM
4253,2020-02-13,Zambia,0,0,0,ZMB
4254,2020-02-13,Zimbabwe,0,0,0,ZWE
4255,2020-02-14,Afghanistan,0,0,0,AFG
4256,2020-02-14,Albania,0,0,0,ALB
4257,2020-02-14,Algeria,0,0,0,DZA
4258,2020-02-14,Andorra,0,0,0,AND
4259,2020-02-14,Angola,0,0,0,AGO
4260,2020-02-14,Antigua and Barbuda,0,0,0,ATG
4261,2020-02-14,Argentina,0,0,0,ARG
4262,2020-02-14,Armenia,0,0,0,ARM
4263,2020-02-14,Australia,15,8,0,AUS
4264,2020-02-14,Austria,0,0,0,AUT
4265,2020-02-14,Azerbaijan,0,0,0,AZE
4266,2020-02-14,Bahamas,0,0,0,BHS
4267,2020-02-14,Bahrain,0,0,0,BHR
4268,2020-02-14,Bangladesh,0,0,0,BGD
4269,2020-02-14,Barbados,0,0,0,BRB
4270,2020-02-14,Belarus,0,0,0,BLR
4271,2020-02-14,Belgium,1,0,0,BEL
4272,2020-02-14,Belize,0,0,0,BLZ
4273,2020-02-14,Benin,0,0,0,BEN
4274,2020-02-14,Bhutan,0,0,0,BTN
4275,2020-02-14,Bolivia,0,0,0,BOL
4276,2020-02-14,Bosnia and Herzegovina,0,0,0,BIH
4277,2020-02-14,Botswana,0,0,0,BWA
4278,2020-02-14,Brazil,0,0,0,BRA
4279,2020-02-14,Brunei,0,0,0,BRN
4280,2020-02-14,Bulgaria,0,0,0,BGR
4281,2020-02-14,Burkina Faso,0,0,0,BFA
4282,2020-02-14,Burma,0,0,0, 
4283,2020-02-14,Burundi,0,0,0,BDI
4284,2020-02-14,Cabo Verde,0,0,0,CPV
4285,2020-02-14,Cambodia,1,1,0,KHM
4286,2020-02-14,Cameroon,0,0,0,CMR
4287,2020-02-14,Canada,7,1,0,CAN
4288,2020-02-14,Central African Republic,0,0,0,CAF
4289,2020-02-14,Chad,0,0,0,TCD
4290,2020-02-14,Chile,0,0,0,CHL
4291,2020-02-14,China,66358,7977,1521,CHN
4292,2020-02-14,Colombia,0,0,0,COL
4293,2020-02-14,Congo (Brazzaville),0,0,0, 
4294,2020-02-14,Congo (Kinshasa),0,0,0, 
4295,2020-02-14,Costa Rica,0,0,0,CRI
4296,2020-02-14,Cote d'Ivoire,0,0,0,CIV
4297,2020-02-14,Croatia,0,0,0,HRV
4298,2020-02-14,Cuba,0,0,0,CUB
4299,2020-02-14,Cyprus,0,0,0,CYP
4300,2020-02-14,Czechia,0,0,0,CZE
4301,2020-02-14,Denmark,0,0,0,DNK
4302,2020-02-14,Diamond Princess,218,0,0, 
4303,2020-02-14,Djibouti,0,0,0,DJI
4304,2020-02-14,Dominica,0,0,0,DMA
4305,2020-02-14,Dominican Republic,0,0,0,DOM
4306,2020-02-14,Ecuador,0,0,0,ECU
4307,2020-02-14,Egypt,1,0,0,EGY
4308,2020-02-14,El Salvador,0,0,0,SLV
4309,2020-02-14,Equatorial Guinea,0,0,0,GNQ
4310,2020-02-14,Eritrea,0,0,0,ERI
4311,2020-02-14,Estonia,0,0,0,EST
4312,2020-02-14,Eswatini,0,0,0,SWZ
4313,2020-02-14,Ethiopia,0,0,0,ETH
4314,2020-02-14,Fiji,0,0,0,FJI
4315,2020-02-14,Finland,1,1,0,FIN
4316,2020-02-14,France,11,2,0,FRA
4317,2020-02-14,Gabon,0,0,0,GAB
4318,2020-02-14,Gambia,0,0,0,GMB
4319,2020-02-14,Georgia,0,0,0,GEO
4320,2020-02-14,Germany,16,1,0,DEU
4321,2020-02-14,Ghana,0,0,0,GHA
4322,2020-02-14,Greece,0,0,0,GRC
4323,2020-02-14,Grenada,0,0,0,GRD
4324,2020-02-14,Guatemala,0,0,0,GTM
4325,2020-02-14,Guinea,0,0,0,GIN
4326,2020-02-14,Guinea-Bissau,0,0,0,GNB
4327,2020-02-14,Guyana,0,0,0,GUY
4328,2020-02-14,Haiti,0,0,0,HTI
4329,2020-02-14,Holy See,0,0,0,VAT
4330,2020-02-14,Honduras,0,0,0,HND
4331,2020-02-14,Hungary,0,0,0,HUN
4332,2020-02-14,Iceland,0,0,0,ISL
4333,2020-02-14,India,3,0,0,IND
4334,2020-02-14,Indonesia,0,0,0,IDN
4335,2020-02-14,Iran,0,0,0,IRN
4336,2020-02-14,Iraq,0,0,0,IRQ
4337,2020-02-14,Ireland,0,0,0,IRL
4338,2020-02-14,Israel,0,0,0,ISR
4339,2020-02-14,Italy,3,0,0,ITA
4340,2020-02-14,Jamaica,0,0,0,JAM
4341,2020-02-14,Japan,29,9,1,JPN
4342,2020-02-14,Jordan,0,0,0,JOR
4343,2020-02-14,Kazakhstan,0,0,0,KAZ
4344,2020-02-14,Kenya,0,0,0,KEN
4345,2020-02-14,"Korea, South",28,7,0, 
4346,2020-02-14,Kosovo,0,0,0,SRB
4347,2020-02-14,Kuwait,0,0,0,KWT
4348,2020-02-14,Kyrgyzstan,0,0,0,KGZ
4349,2020-02-14,Laos,0,0,0, 
4350,2020-02-14,Latvia,0,0,0,LVA
4351,2020-02-14,Lebanon,0,0,0,LBN
4352,2020-02-14,Liberia,0,0,0,LBR
4353,2020-02-14,Libya,0,0,0,LBY
4354,2020-02-14,Liechtenstein,0,0,0,LIE
4355,2020-02-14,Lithuania,0,0,0,LTU
4356,2020-02-14,Luxembourg,0,0,0,LUX
4357,2020-02-14,MS Zaandam,0,0,0, 
4358,2020-02-14,Madagascar,0,0,0,MDG
4359,2020-02-14,Malawi,0,0,0,MWI
4360,2020-02-14,Malaysia,19,3,0,MYS
4361,2020-02-14,Maldives,0,0,0,MDV
4362,2020-02-14,Mali,0,0,0,MLI
4363,2020-02-14,Malta,0,0,0,MLT
4364,2020-02-14,Mauritania,0,0,0,MRT
4365,2020-02-14,Mauritius,0,0,0,MUS
4366,2020-02-14,Mexico,0,0,0,MEX
4367,2020-02-14,Moldova,0,0,0,MDA
4368,2020-02-14,Monaco,0,0,0,MCO
4369,2020-02-14,Mongolia,0,0,0,MNG
4370,2020-02-14,Montenegro,0,0,0,MNE
4371,2020-02-14,Morocco,0,0,0,MAR
4372,2020-02-14,Mozambique,0,0,0,MOZ
4373,2020-02-14,Namibia,0,0,0,NAM
4374,2020-02-14,Nepal,1,1,0,NPL
4375,2020-02-14,Netherlands,0,0,0,NLD
4376,2020-02-14,New Zealand,0,0,0,NZL
4377,2020-02-14,Nicaragua,0,0,0,NIC
4378,2020-02-14,Niger,0,0,0,NGA
4379,2020-02-14,Nigeria,0,0,0,NGA
4380,2020-02-14,North Macedonia,0,0,0,MKD
4381,2020-02-14,Norway,0,0,0,NOR
4382,2020-02-14,Oman,0,0,0,OMN
4383,2020-02-14,Pakistan,0,0,0,PAK
4384,2020-02-14,Panama,0,0,0,PAN
4385,2020-02-14,Papua New Guinea,0,0,0,PNG
4386,2020-02-14,Paraguay,0,0,0,PRY
4387,2020-02-14,Peru,0,0,0,PER
4388,2020-02-14,Philippines,3,1,1,PHL
4389,2020-02-14,Poland,0,0,0,POL
4390,2020-02-14,Portugal,0,0,0,PRT
4391,2020-02-14,Qatar,0,0,0,QAT
4392,2020-02-14,Romania,0,0,0,ROU
4393,2020-02-14,Russia,2,2,0,RUS
4394,2020-02-14,Rwanda,0,0,0,RWA
4395,2020-02-14,Saint Kitts and Nevis,0,0,0,KNA
4396,2020-02-14,Saint Lucia,0,0,0,LCA
4397,2020-02-14,Saint Vincent and the Grenadines,0,0,0,VCT
4398,2020-02-14,San Marino,0,0,0,SMR
4399,2020-02-14,Sao Tome and Principe,0,0,0,STP
4400,2020-02-14,Saudi Arabia,0,0,0,SAU
4401,2020-02-14,Senegal,0,0,0,SEN
4402,2020-02-14,Serbia,0,0,0,SRB
4403,2020-02-14,Seychelles,0,0,0,SYC
4404,2020-02-14,Sierra Leone,0,0,0,SLE
4405,2020-02-14,Singapore,67,17,0,SGP
4406,2020-02-14,Slovakia,0,0,0,SVK
4407,2020-02-14,Slovenia,0,0,0,SVN
4408,2020-02-14,Somalia,0,0,0,SOM
4409,2020-02-14,South Africa,0,0,0,ZAF
4410,2020-02-14,South Sudan,0,0,0,SSD
4411,2020-02-14,Spain,2,0,0,ESP
4412,2020-02-14,Sri Lanka,1,1,0,LKA
4413,2020-02-14,Sudan,0,0,0,SDN
4414,2020-02-14,Suriname,0,0,0,SUR
4415,2020-02-14,Sweden,1,0,0,SWE
4416,2020-02-14,Switzerland,0,0,0,CHE
4417,2020-02-14,Syria,0,0,0,SYR
4418,2020-02-14,Taiwan*,18,2,0, 
4419,2020-02-14,Tanzania,0,0,0,TZA
4420,2020-02-14,Thailand,33,12,0,THA
4421,2020-02-14,Timor-Leste,0,0,0,TLS
4422,2020-02-14,Togo,0,0,0,TGO
4423,2020-02-14,Trinidad and Tobago,0,0,0,TTO
4424,2020-02-14,Tunisia,0,0,0,TUN
4425,2020-02-14,Turkey,0,0,0,TUR
4426,2020-02-14,US,13,3,0,USA
4427,2020-02-14,Uganda,0,0,0,UGA
4428,2020-02-14,Ukraine,0,0,0,UKR
4429,2020-02-14,United Arab Emirates,8,1,0,ARE
4430,2020-02-14,United Kingdom,9,1,0,GBR
4431,2020-02-14,Uruguay,0,0,0,URY
4432,2020-02-14,Uzbekistan,0,0,0,UZB
4433,2020-02-14,Venezuela,0,0,0,VEN
4434,2020-02-14,Vietnam,16,7,0,VNM
4435,2020-02-14,West Bank and Gaza,0,0,0, 
4436,2020-02-14,Western Sahara,0,0,0,ESH
4437,2020-02-14,Yemen,0,0,0,YEM
4438,2020-02-14,Zambia,0,0,0,ZMB
4439,2020-02-14,Zimbabwe,0,0,0,ZWE
4440,2020-02-15,Afghanistan,0,0,0,AFG
4441,2020-02-15,Albania,0,0,0,ALB
4442,2020-02-15,Algeria,0,0,0,DZA
4443,2020-02-15,Andorra,0,0,0,AND
4444,2020-02-15,Angola,0,0,0,AGO
4445,2020-02-15,Antigua and Barbuda,0,0,0,ATG
4446,2020-02-15,Argentina,0,0,0,ARG
4447,2020-02-15,Armenia,0,0,0,ARM
4448,2020-02-15,Australia,15,8,0,AUS
4449,2020-02-15,Austria,0,0,0,AUT
4450,2020-02-15,Azerbaijan,0,0,0,AZE
4451,2020-02-15,Bahamas,0,0,0,BHS
4452,2020-02-15,Bahrain,0,0,0,BHR
4453,2020-02-15,Bangladesh,0,0,0,BGD
4454,2020-02-15,Barbados,0,0,0,BRB
4455,2020-02-15,Belarus,0,0,0,BLR
4456,2020-02-15,Belgium,1,0,0,BEL
4457,2020-02-15,Belize,0,0,0,BLZ
4458,2020-02-15,Benin,0,0,0,BEN
4459,2020-02-15,Bhutan,0,0,0,BTN
4460,2020-02-15,Bolivia,0,0,0,BOL
4461,2020-02-15,Bosnia and Herzegovina,0,0,0,BIH
4462,2020-02-15,Botswana,0,0,0,BWA
4463,2020-02-15,Brazil,0,0,0,BRA
4464,2020-02-15,Brunei,0,0,0,BRN
4465,2020-02-15,Bulgaria,0,0,0,BGR
4466,2020-02-15,Burkina Faso,0,0,0,BFA
4467,2020-02-15,Burma,0,0,0, 
4468,2020-02-15,Burundi,0,0,0,BDI
4469,2020-02-15,Cabo Verde,0,0,0,CPV
4470,2020-02-15,Cambodia,1,1,0,KHM
4471,2020-02-15,Cameroon,0,0,0,CMR
4472,2020-02-15,Canada,7,1,0,CAN
4473,2020-02-15,Central African Republic,0,0,0,CAF
4474,2020-02-15,Chad,0,0,0,TCD
4475,2020-02-15,Chile,0,0,0,CHL
4476,2020-02-15,China,68413,9298,1663,CHN
4477,2020-02-15,Colombia,0,0,0,COL
4478,2020-02-15,Congo (Brazzaville),0,0,0, 
4479,2020-02-15,Congo (Kinshasa),0,0,0, 
4480,2020-02-15,Costa Rica,0,0,0,CRI
4481,2020-02-15,Cote d'Ivoire,0,0,0,CIV
4482,2020-02-15,Croatia,0,0,0,HRV
4483,2020-02-15,Cuba,0,0,0,CUB
4484,2020-02-15,Cyprus,0,0,0,CYP
4485,2020-02-15,Czechia,0,0,0,CZE
4486,2020-02-15,Denmark,0,0,0,DNK
4487,2020-02-15,Diamond Princess,285,0,0, 
4488,2020-02-15,Djibouti,0,0,0,DJI
4489,2020-02-15,Dominica,0,0,0,DMA
4490,2020-02-15,Dominican Republic,0,0,0,DOM
4491,2020-02-15,Ecuador,0,0,0,ECU
4492,2020-02-15,Egypt,1,0,0,EGY
4493,2020-02-15,El Salvador,0,0,0,SLV
4494,2020-02-15,Equatorial Guinea,0,0,0,GNQ
4495,2020-02-15,Eritrea,0,0,0,ERI
4496,2020-02-15,Estonia,0,0,0,EST
4497,2020-02-15,Eswatini,0,0,0,SWZ
4498,2020-02-15,Ethiopia,0,0,0,ETH
4499,2020-02-15,Fiji,0,0,0,FJI
4500,2020-02-15,Finland,1,1,0,FIN
4501,2020-02-15,France,12,4,1,FRA
4502,2020-02-15,Gabon,0,0,0,GAB
4503,2020-02-15,Gambia,0,0,0,GMB
4504,2020-02-15,Georgia,0,0,0,GEO
4505,2020-02-15,Germany,16,1,0,DEU
4506,2020-02-15,Ghana,0,0,0,GHA
4507,2020-02-15,Greece,0,0,0,GRC
4508,2020-02-15,Grenada,0,0,0,GRD
4509,2020-02-15,Guatemala,0,0,0,GTM
4510,2020-02-15,Guinea,0,0,0,GIN
4511,2020-02-15,Guinea-Bissau,0,0,0,GNB
4512,2020-02-15,Guyana,0,0,0,GUY
4513,2020-02-15,Haiti,0,0,0,HTI
4514,2020-02-15,Holy See,0,0,0,VAT
4515,2020-02-15,Honduras,0,0,0,HND
4516,2020-02-15,Hungary,0,0,0,HUN
4517,2020-02-15,Iceland,0,0,0,ISL
4518,2020-02-15,India,3,0,0,IND
4519,2020-02-15,Indonesia,0,0,0,IDN
4520,2020-02-15,Iran,0,0,0,IRN
4521,2020-02-15,Iraq,0,0,0,IRQ
4522,2020-02-15,Ireland,0,0,0,IRL
4523,2020-02-15,Israel,0,0,0,ISR
4524,2020-02-15,Italy,3,0,0,ITA
4525,2020-02-15,Jamaica,0,0,0,JAM
4526,2020-02-15,Japan,43,12,1,JPN
4527,2020-02-15,Jordan,0,0,0,JOR
4528,2020-02-15,Kazakhstan,0,0,0,KAZ
4529,2020-02-15,Kenya,0,0,0,KEN
4530,2020-02-15,"Korea, South",28,9,0, 
4531,2020-02-15,Kosovo,0,0,0,SRB
4532,2020-02-15,Kuwait,0,0,0,KWT
4533,2020-02-15,Kyrgyzstan,0,0,0,KGZ
4534,2020-02-15,Laos,0,0,0, 
4535,2020-02-15,Latvia,0,0,0,LVA
4536,2020-02-15,Lebanon,0,0,0,LBN
4537,2020-02-15,Liberia,0,0,0,LBR
4538,2020-02-15,Libya,0,0,0,LBY
4539,2020-02-15,Liechtenstein,0,0,0,LIE
4540,2020-02-15,Lithuania,0,0,0,LTU
4541,2020-02-15,Luxembourg,0,0,0,LUX
4542,2020-02-15,MS Zaandam,0,0,0, 
4543,2020-02-15,Madagascar,0,0,0,MDG
4544,2020-02-15,Malawi,0,0,0,MWI
4545,2020-02-15,Malaysia,22,7,0,MYS
4546,2020-02-15,Maldives,0,0,0,MDV
4547,2020-02-15,Mali,0,0,0,MLI
4548,2020-02-15,Malta,0,0,0,MLT
4549,2020-02-15,Mauritania,0,0,0,MRT
4550,2020-02-15,Mauritius,0,0,0,MUS
4551,2020-02-15,Mexico,0,0,0,MEX
4552,2020-02-15,Moldova,0,0,0,MDA
4553,2020-02-15,Monaco,0,0,0,MCO
4554,2020-02-15,Mongolia,0,0,0,MNG
4555,2020-02-15,Montenegro,0,0,0,MNE
4556,2020-02-15,Morocco,0,0,0,MAR
4557,2020-02-15,Mozambique,0,0,0,MOZ
4558,2020-02-15,Namibia,0,0,0,NAM
4559,2020-02-15,Nepal,1,1,0,NPL
4560,2020-02-15,Netherlands,0,0,0,NLD
4561,2020-02-15,New Zealand,0,0,0,NZL
4562,2020-02-15,Nicaragua,0,0,0,NIC
4563,2020-02-15,Niger,0,0,0,NGA
4564,2020-02-15,Nigeria,0,0,0,NGA
4565,2020-02-15,North Macedonia,0,0,0,MKD
4566,2020-02-15,Norway,0,0,0,NOR
4567,2020-02-15,Oman,0,0,0,OMN
4568,2020-02-15,Pakistan,0,0,0,PAK
4569,2020-02-15,Panama,0,0,0,PAN
4570,2020-02-15,Papua New Guinea,0,0,0,PNG
4571,2020-02-15,Paraguay,0,0,0,PRY
4572,2020-02-15,Peru,0,0,0,PER
4573,2020-02-15,Philippines,3,1,1,PHL
4574,2020-02-15,Poland,0,0,0,POL
4575,2020-02-15,Portugal,0,0,0,PRT
4576,2020-02-15,Qatar,0,0,0,QAT
4577,2020-02-15,Romania,0,0,0,ROU
4578,2020-02-15,Russia,2,2,0,RUS
4579,2020-02-15,Rwanda,0,0,0,RWA
4580,2020-02-15,Saint Kitts and Nevis,0,0,0,KNA
4581,2020-02-15,Saint Lucia,0,0,0,LCA
4582,2020-02-15,Saint Vincent and the Grenadines,0,0,0,VCT
4583,2020-02-15,San Marino,0,0,0,SMR
4584,2020-02-15,Sao Tome and Principe,0,0,0,STP
4585,2020-02-15,Saudi Arabia,0,0,0,SAU
4586,2020-02-15,Senegal,0,0,0,SEN
4587,2020-02-15,Serbia,0,0,0,SRB
4588,2020-02-15,Seychelles,0,0,0,SYC
4589,2020-02-15,Sierra Leone,0,0,0,SLE
4590,2020-02-15,Singapore,72,18,0,SGP
4591,2020-02-15,Slovakia,0,0,0,SVK
4592,2020-02-15,Slovenia,0,0,0,SVN
4593,2020-02-15,Somalia,0,0,0,SOM
4594,2020-02-15,South Africa,0,0,0,ZAF
4595,2020-02-15,South Sudan,0,0,0,SSD
4596,2020-02-15,Spain,2,2,0,ESP
4597,2020-02-15,Sri Lanka,1,1,0,LKA
4598,2020-02-15,Sudan,0,0,0,SDN
4599,2020-02-15,Suriname,0,0,0,SUR
4600,2020-02-15,Sweden,1,0,0,SWE
4601,2020-02-15,Switzerland,0,0,0,CHE
4602,2020-02-15,Syria,0,0,0,SYR
4603,2020-02-15,Taiwan*,18,2,0, 
4604,2020-02-15,Tanzania,0,0,0,TZA
4605,2020-02-15,Thailand,33,12,0,THA
4606,2020-02-15,Timor-Leste,0,0,0,TLS
4607,2020-02-15,Togo,0,0,0,TGO
4608,2020-02-15,Trinidad and Tobago,0,0,0,TTO
4609,2020-02-15,Tunisia,0,0,0,TUN
4610,2020-02-15,Turkey,0,0,0,TUR
4611,2020-02-15,US,13,3,0,USA
4612,2020-02-15,Uganda,0,0,0,UGA
4613,2020-02-15,Ukraine,0,0,0,UKR
4614,2020-02-15,United Arab Emirates,8,3,0,ARE
4615,2020-02-15,United Kingdom,9,1,0,GBR
4616,2020-02-15,Uruguay,0,0,0,URY
4617,2020-02-15,Uzbekistan,0,0,0,UZB
4618,2020-02-15,Venezuela,0,0,0,VEN
4619,2020-02-15,Vietnam,16,7,0,VNM
4620,2020-02-15,West Bank and Gaza,0,0,0, 
4621,2020-02-15,Western Sahara,0,0,0,ESH
4622,2020-02-15,Yemen,0,0,0,YEM
4623,2020-02-15,Zambia,0,0,0,ZMB
4624,2020-02-15,Zimbabwe,0,0,0,ZWE
4625,2020-02-16,Afghanistan,0,0,0,AFG
4626,2020-02-16,Albania,0,0,0,ALB
4627,2020-02-16,Algeria,0,0,0,DZA
4628,2020-02-16,Andorra,0,0,0,AND
4629,2020-02-16,Angola,0,0,0,AGO
4630,2020-02-16,Antigua and Barbuda,0,0,0,ATG
4631,2020-02-16,Argentina,0,0,0,ARG
4632,2020-02-16,Armenia,0,0,0,ARM
4633,2020-02-16,Australia,15,8,0,AUS
4634,2020-02-16,Austria,0,0,0,AUT
4635,2020-02-16,Azerbaijan,0,0,0,AZE
4636,2020-02-16,Bahamas,0,0,0,BHS
4637,2020-02-16,Bahrain,0,0,0,BHR
4638,2020-02-16,Bangladesh,0,0,0,BGD
4639,2020-02-16,Barbados,0,0,0,BRB
4640,2020-02-16,Belarus,0,0,0,BLR
4641,2020-02-16,Belgium,1,0,0,BEL
4642,2020-02-16,Belize,0,0,0,BLZ
4643,2020-02-16,Benin,0,0,0,BEN
4644,2020-02-16,Bhutan,0,0,0,BTN
4645,2020-02-16,Bolivia,0,0,0,BOL
4646,2020-02-16,Bosnia and Herzegovina,0,0,0,BIH
4647,2020-02-16,Botswana,0,0,0,BWA
4648,2020-02-16,Brazil,0,0,0,BRA
4649,2020-02-16,Brunei,0,0,0,BRN
4650,2020-02-16,Bulgaria,0,0,0,BGR
4651,2020-02-16,Burkina Faso,0,0,0,BFA
4652,2020-02-16,Burma,0,0,0, 
4653,2020-02-16,Burundi,0,0,0,BDI
4654,2020-02-16,Cabo Verde,0,0,0,CPV
4655,2020-02-16,Cambodia,1,1,0,KHM
4656,2020-02-16,Cameroon,0,0,0,CMR
4657,2020-02-16,Canada,7,1,0,CAN
4658,2020-02-16,Central African Republic,0,0,0,CAF
4659,2020-02-16,Chad,0,0,0,TCD
4660,2020-02-16,Chile,0,0,0,CHL
4661,2020-02-16,China,70513,10755,1766,CHN
4662,2020-02-16,Colombia,0,0,0,COL
4663,2020-02-16,Congo (Brazzaville),0,0,0, 
4664,2020-02-16,Congo (Kinshasa),0,0,0, 
4665,2020-02-16,Costa Rica,0,0,0,CRI
4666,2020-02-16,Cote d'Ivoire,0,0,0,CIV
4667,2020-02-16,Croatia,0,0,0,HRV
4668,2020-02-16,Cuba,0,0,0,CUB
4669,2020-02-16,Cyprus,0,0,0,CYP
4670,2020-02-16,Czechia,0,0,0,CZE
4671,2020-02-16,Denmark,0,0,0,DNK
4672,2020-02-16,Diamond Princess,355,0,0, 
4673,2020-02-16,Djibouti,0,0,0,DJI
4674,2020-02-16,Dominica,0,0,0,DMA
4675,2020-02-16,Dominican Republic,0,0,0,DOM
4676,2020-02-16,Ecuador,0,0,0,ECU
4677,2020-02-16,Egypt,1,0,0,EGY
4678,2020-02-16,El Salvador,0,0,0,SLV
4679,2020-02-16,Equatorial Guinea,0,0,0,GNQ
4680,2020-02-16,Eritrea,0,0,0,ERI
4681,2020-02-16,Estonia,0,0,0,EST
4682,2020-02-16,Eswatini,0,0,0,SWZ
4683,2020-02-16,Ethiopia,0,0,0,ETH
4684,2020-02-16,Fiji,0,0,0,FJI
4685,2020-02-16,Finland,1,1,0,FIN
4686,2020-02-16,France,12,4,1,FRA
4687,2020-02-16,Gabon,0,0,0,GAB
4688,2020-02-16,Gambia,0,0,0,GMB
4689,2020-02-16,Georgia,0,0,0,GEO
4690,2020-02-16,Germany,16,1,0,DEU
4691,2020-02-16,Ghana,0,0,0,GHA
4692,2020-02-16,Greece,0,0,0,GRC
4693,2020-02-16,Grenada,0,0,0,GRD
4694,2020-02-16,Guatemala,0,0,0,GTM
4695,2020-02-16,Guinea,0,0,0,GIN
4696,2020-02-16,Guinea-Bissau,0,0,0,GNB
4697,2020-02-16,Guyana,0,0,0,GUY
4698,2020-02-16,Haiti,0,0,0,HTI
4699,2020-02-16,Holy See,0,0,0,VAT
4700,2020-02-16,Honduras,0,0,0,HND
4701,2020-02-16,Hungary,0,0,0,HUN
4702,2020-02-16,Iceland,0,0,0,ISL
4703,2020-02-16,India,3,3,0,IND
4704,2020-02-16,Indonesia,0,0,0,IDN
4705,2020-02-16,Iran,0,0,0,IRN
4706,2020-02-16,Iraq,0,0,0,IRQ
4707,2020-02-16,Ireland,0,0,0,IRL
4708,2020-02-16,Israel,0,0,0,ISR
4709,2020-02-16,Italy,3,0,0,ITA
4710,2020-02-16,Jamaica,0,0,0,JAM
4711,2020-02-16,Japan,59,12,1,JPN
4712,2020-02-16,Jordan,0,0,0,JOR
4713,2020-02-16,Kazakhstan,0,0,0,KAZ
4714,2020-02-16,Kenya,0,0,0,KEN
4715,2020-02-16,"Korea, South",29,9,0, 
4716,2020-02-16,Kosovo,0,0,0,SRB
4717,2020-02-16,Kuwait,0,0,0,KWT
4718,2020-02-16,Kyrgyzstan,0,0,0,KGZ
4719,2020-02-16,Laos,0,0,0, 
4720,2020-02-16,Latvia,0,0,0,LVA
4721,2020-02-16,Lebanon,0,0,0,LBN
4722,2020-02-16,Liberia,0,0,0,LBR
4723,2020-02-16,Libya,0,0,0,LBY
4724,2020-02-16,Liechtenstein,0,0,0,LIE
4725,2020-02-16,Lithuania,0,0,0,LTU
4726,2020-02-16,Luxembourg,0,0,0,LUX
4727,2020-02-16,MS Zaandam,0,0,0, 
4728,2020-02-16,Madagascar,0,0,0,MDG
4729,2020-02-16,Malawi,0,0,0,MWI
4730,2020-02-16,Malaysia,22,7,0,MYS
4731,2020-02-16,Maldives,0,0,0,MDV
4732,2020-02-16,Mali,0,0,0,MLI
4733,2020-02-16,Malta,0,0,0,MLT
4734,2020-02-16,Mauritania,0,0,0,MRT
4735,2020-02-16,Mauritius,0,0,0,MUS
4736,2020-02-16,Mexico,0,0,0,MEX
4737,2020-02-16,Moldova,0,0,0,MDA
4738,2020-02-16,Monaco,0,0,0,MCO
4739,2020-02-16,Mongolia,0,0,0,MNG
4740,2020-02-16,Montenegro,0,0,0,MNE
4741,2020-02-16,Morocco,0,0,0,MAR
4742,2020-02-16,Mozambique,0,0,0,MOZ
4743,2020-02-16,Namibia,0,0,0,NAM
4744,2020-02-16,Nepal,1,1,0,NPL
4745,2020-02-16,Netherlands,0,0,0,NLD
4746,2020-02-16,New Zealand,0,0,0,NZL
4747,2020-02-16,Nicaragua,0,0,0,NIC
4748,2020-02-16,Niger,0,0,0,NGA
4749,2020-02-16,Nigeria,0,0,0,NGA
4750,2020-02-16,North Macedonia,0,0,0,MKD
4751,2020-02-16,Norway,0,0,0,NOR
4752,2020-02-16,Oman,0,0,0,OMN
4753,2020-02-16,Pakistan,0,0,0,PAK
4754,2020-02-16,Panama,0,0,0,PAN
4755,2020-02-16,Papua New Guinea,0,0,0,PNG
4756,2020-02-16,Paraguay,0,0,0,PRY
4757,2020-02-16,Peru,0,0,0,PER
4758,2020-02-16,Philippines,3,1,1,PHL
4759,2020-02-16,Poland,0,0,0,POL
4760,2020-02-16,Portugal,0,0,0,PRT
4761,2020-02-16,Qatar,0,0,0,QAT
4762,2020-02-16,Romania,0,0,0,ROU
4763,2020-02-16,Russia,2,2,0,RUS
